Número de documentos(preguntas) del corpus : 954
Número de palabras del corpus: 8725
Palabra: normalize Frec: 0 LogProb: -14.264369290689206
Palabra: normalized Frec: 0 LogProb: -14.264369290689206
Palabra: normally Frec: 0 LogProb: -14.264369290689206
Palabra: nosuchbeandefinitionexception Frec: 0 LogProb: -14.264369290689206
Palabra: nosuchfielderror Frec: 0 LogProb: -14.264369290689206
Palabra: nosuchmethod Frec: 0 LogProb: -14.264369290689206
Palabra: nosuchmethoderror Frec: 0 LogProb: -14.264369290689206
Palabra: not Frec: 30 LogProb: -9.31017298030233
Palabra: notation Frec: 0 LogProb: -14.264369290689206
Palabra: note Frec: 0 LogProb: -14.264369290689206
Palabra: notempty Frec: 0 LogProb: -14.264369290689206
Palabra: notes Frec: 0 LogProb: -14.264369290689206
Palabra: nothing Frec: 3 LogProb: -12.264369290689206
Palabra: notice Frec: 0 LogProb: -14.264369290689206
Palabra: notices Frec: 0 LogProb: -14.264369290689206
Palabra: notification Frec: 0 LogProb: -14.264369290689206
Palabra: notificationconf Frec: 0 LogProb: -14.264369290689206
Palabra: notifications Frec: 0 LogProb: -14.264369290689206
Palabra: notified Frec: 0 LogProb: -14.264369290689206
Palabra: notifier Frec: 0 LogProb: -14.264369290689206
Palabra: notify Frec: 0 LogProb: -14.264369290689206
Palabra: notifying Frec: 0 LogProb: -14.264369290689206
Palabra: notnull Frec: 0 LogProb: -14.264369290689206
Palabra: now Frec: 3 LogProb: -12.264369290689206
Palabra: nph Frec: 0 LogProb: -14.264369290689206
Palabra: nr Frec: 0 LogProb: -14.264369290689206
Palabra: ns Frec: 0 LogProb: -14.264369290689206
Palabra: ns_error_dom_bad_uri Frec: 0 LogProb: -14.264369290689206
Palabra: ns_error_illegal_value Frec: 0 LogProb: -14.264369290689206
Palabra: nsalert Frec: 0 LogProb: -14.264369290689206
Palabra: nsalter Frec: 0 LogProb: -14.264369290689206
Palabra: nsapp Frec: 0 LogProb: -14.264369290689206
Palabra: nsapplication Frec: 0 LogProb: -14.264369290689206
Palabra: nsapplicationicon Frec: 0 LogProb: -14.264369290689206
Palabra: nsapplicationmain Frec: 0 LogProb: -14.264369290689206
Palabra: nsapplications Frec: 0 LogProb: -14.264369290689206
Palabra: nsarray Frec: 0 LogProb: -14.264369290689206
Palabra: nsarraycontainer Frec: 0 LogProb: -14.264369290689206
Palabra: nsarraycontroller Frec: 0 LogProb: -14.264369290689206
Palabra: nsattributedstring Frec: 0 LogProb: -14.264369290689206
Palabra: nsautoreleasepool Frec: 0 LogProb: -14.264369290689206
Palabra: nsbezierpath Frec: 0 LogProb: -14.264369290689206
Palabra: nsbitmapimagerep Frec: 0 LogProb: -14.264369290689206
Palabra: nsborderlesswindowmask Frec: 0 LogProb: -14.264369290689206
Palabra: nsbrowser Frec: 0 LogProb: -14.264369290689206
Palabra: nsbrowsercell Frec: 0 LogProb: -14.264369290689206
Palabra: nsbundle Frec: 0 LogProb: -14.264369290689206
Palabra: nsbutton Frec: 0 LogProb: -14.264369290689206
Palabra: nsbuttoncell Frec: 0 LogProb: -14.264369290689206
Palabra: nscalendardate Frec: 0 LogProb: -14.264369290689206
Palabra: nscell Frec: 0 LogProb: -14.264369290689206
Palabra: nscoder Frec: 0 LogProb: -14.264369290689206
Palabra: nscollectionview Frec: 0 LogProb: -14.264369290689206
Palabra: nscollectionviewitem Frec: 0 LogProb: -14.264369290689206
Palabra: nscolor Frec: 0 LogProb: -14.264369290689206
Palabra: nscolorwell Frec: 0 LogProb: -14.264369290689206
Palabra: nscombobox Frec: 0 LogProb: -14.264369290689206
Palabra: nscontrol Frec: 0 LogProb: -14.264369290689206
Palabra: nsdata Frec: 0 LogProb: -14.264369290689206
Palabra: nsdate Frec: 0 LogProb: -14.264369290689206
Palabra: nsdateformatter Frec: 0 LogProb: -14.264369290689206
Palabra: nsdatepicker Frec: 0 LogProb: -14.264369290689206
Palabra: nsdatepickerelementflags Frec: 0 LogProb: -14.264369290689206
Palabra: nsdecimalnumber Frec: 0 LogProb: -14.264369290689206
Palabra: nsdecimalnumberby Frec: 0 LogProb: -14.264369290689206
Palabra: nsdictionary Frec: 0 LogProb: -14.264369290689206
Palabra: nsdocument Frec: 0 LogProb: -14.264369290689206
Palabra: nsdocumentdirectory Frec: 0 LogProb: -14.264369290689206
Palabra: nsdrawer Frec: 0 LogProb: -14.264369290689206
Palabra: nserror Frec: 0 LogProb: -14.264369290689206
Palabra: nsevent Frec: 0 LogProb: -14.264369290689206
Palabra: nsfilehandle Frec: 0 LogProb: -14.264369290689206
Palabra: nsfilemanager Frec: 0 LogProb: -14.264369290689206
Palabra: nsfontpanel Frec: 0 LogProb: -14.264369290689206
Palabra: nsformatter Frec: 0 LogProb: -14.264369290689206
Palabra: nsimage Frec: 0 LogProb: -14.264369290689206
Palabra: nsimageview Frec: 0 LogProb: -14.264369290689206
Palabra: nsindexpath Frec: 0 LogProb: -14.264369290689206
Palabra: nsindexset Frec: 0 LogProb: -14.264369290689206
Palabra: nsinputstream Frec: 0 LogProb: -14.264369290689206
Palabra: nsinteger Frec: 0 LogProb: -14.264369290689206
Palabra: nsinvocationoperation Frec: 0 LogProb: -14.264369290689206
Palabra: nskeyedarchiver Frec: 0 LogProb: -14.264369290689206
Palabra: nslayoutmanager Frec: 0 LogProb: -14.264369290689206
Palabra: nslevelindicator Frec: 0 LogProb: -14.264369290689206
Palabra: nslog Frec: 0 LogProb: -14.264369290689206
Palabra: nsmanagedobject Frec: 0 LogProb: -14.264369290689206
Palabra: nsmanagedobjectcontextobjectswillchangenotification Frec: 0 LogProb: -14.264369290689206
Palabra: nsmanagedobjects Frec: 0 LogProb: -14.264369290689206
Palabra: nsmatrix Frec: 0 LogProb: -14.264369290689206
Palabra: nsmenu Frec: 0 LogProb: -14.264369290689206
Palabra: nsmenuitem Frec: 0 LogProb: -14.264369290689206
Palabra: nsmutablearray Frec: 0 LogProb: -14.264369290689206
Palabra: nsmutablearrays Frec: 0 LogProb: -14.264369290689206
Palabra: nsmutabledata Frec: 0 LogProb: -14.264369290689206
Palabra: nsmutabledictionary Frec: 0 LogProb: -14.264369290689206
Palabra: nsmutablestring Frec: 0 LogProb: -14.264369290689206
Palabra: nsmutableurlrequest Frec: 0 LogProb: -14.264369290689206
Palabra: nsnotification Frec: 0 LogProb: -14.264369290689206
Palabra: nsnotificationcenter Frec: 0 LogProb: -14.264369290689206
Palabra: nsnumber Frec: 0 LogProb: -14.264369290689206
Palabra: nsnumberformatter Frec: 0 LogProb: -14.264369290689206
Palabra: nsnumberformattercurrencystyle Frec: 0 LogProb: -14.264369290689206
Palabra: nsobject Frec: 0 LogProb: -14.264369290689206
Palabra: nsobjectinaccessibleexception Frec: 0 LogProb: -14.264369290689206
Palabra: nsopenglview Frec: 0 LogProb: -14.264369290689206
Palabra: nsopenpanel Frec: 0 LogProb: -14.264369290689206
Palabra: nsoperation Frec: 0 LogProb: -14.264369290689206
Palabra: nsoutlineview Frec: 0 LogProb: -14.264369290689206
Palabra: nspanel Frec: 0 LogProb: -14.264369290689206
Palabra: nspanels Frec: 0 LogProb: -14.264369290689206
Palabra: nspasteboard Frec: 0 LogProb: -14.264369290689206
Palabra: nspathcontrol Frec: 0 LogProb: -14.264369290689206
Palabra: nspersistentdocument Frec: 0 LogProb: -14.264369290689206
Palabra: nspopupbutton Frec: 0 LogProb: -14.264369290689206
Palabra: nspopupbuttoncell Frec: 0 LogProb: -14.264369290689206
Palabra: nspredicate Frec: 0 LogProb: -14.264369290689206
Palabra: nspredicateeditor Frec: 0 LogProb: -14.264369290689206
Palabra: nspredicateroweditortemplate Frec: 0 LogProb: -14.264369290689206
Palabra: nspreferencepane Frec: 0 LogProb: -14.264369290689206
Palabra: nsprocessinfo Frec: 0 LogProb: -14.264369290689206
Palabra: nsprogressindicator Frec: 0 LogProb: -14.264369290689206
Palabra: nspropertylistxmlformat_v1_0 Frec: 0 LogProb: -14.264369290689206
Palabra: nsproxy Frec: 0 LogProb: -14.264369290689206
Palabra: nsrect Frec: 0 LogProb: -14.264369290689206
Palabra: nsrequest Frec: 0 LogProb: -14.264369290689206
Palabra: nsrunloop Frec: 0 LogProb: -14.264369290689206
Palabra: nssavepanel Frec: 0 LogProb: -14.264369290689206
Palabra: nsscanner Frec: 0 LogProb: -14.264369290689206
Palabra: nsscreen Frec: 0 LogProb: -14.264369290689206
Palabra: nsscriptcommand Frec: 0 LogProb: -14.264369290689206
Palabra: nsscroller Frec: 0 LogProb: -14.264369290689206
Palabra: nsscrollview Frec: 0 LogProb: -14.264369290689206
Palabra: nssearchfield Frec: 0 LogProb: -14.264369290689206
Palabra: nssecuretextfieldcell Frec: 0 LogProb: -14.264369290689206
Palabra: nssegmentedcell Frec: 0 LogProb: -14.264369290689206
Palabra: nsservices Frec: 0 LogProb: -14.264369290689206
Palabra: nsset Frec: 0 LogProb: -14.264369290689206
Palabra: nsshowalldrawing Frec: 0 LogProb: -14.264369290689206
Palabra: nsshowallviews Frec: 0 LogProb: -14.264369290689206
Palabra: nsslider Frec: 0 LogProb: -14.264369290689206
Palabra: nssortdescriptors Frec: 0 LogProb: -14.264369290689206
Palabra: nsspeechsynthesizer Frec: 0 LogProb: -14.264369290689206
Palabra: nssplitview Frec: 0 LogProb: -14.264369290689206
Palabra: nsstatusitem Frec: 0 LogProb: -14.264369290689206
Palabra: nsstatusitems Frec: 0 LogProb: -14.264369290689206
Palabra: nsstatuswindowlevel Frec: 0 LogProb: -14.264369290689206
Palabra: nsstepper Frec: 0 LogProb: -14.264369290689206
Palabra: nsstream Frec: 0 LogProb: -14.264369290689206
Palabra: nsstreameventendencountered Frec: 0 LogProb: -14.264369290689206
Palabra: nsstring Frec: 0 LogProb: -14.264369290689206
Palabra: nsswitchbutton Frec: 0 LogProb: -14.264369290689206
Palabra: nstablecolumn Frec: 0 LogProb: -14.264369290689206
Palabra: nstableview Frec: 0 LogProb: -14.264369290689206
Palabra: nstask Frec: 0 LogProb: -14.264369290689206
Palabra: nstextfield Frec: 0 LogProb: -14.264369290689206
Palabra: nstextfieldcell Frec: 0 LogProb: -14.264369290689206
Palabra: nstextstorage Frec: 0 LogProb: -14.264369290689206
Palabra: nstextview Frec: 0 LogProb: -14.264369290689206
Palabra: nsthread Frec: 0 LogProb: -14.264369290689206
Palabra: nstimeinterval Frec: 0 LogProb: -14.264369290689206
Palabra: nstimer Frec: 0 LogProb: -14.264369290689206
Palabra: nstokenfield Frec: 0 LogProb: -14.264369290689206
Palabra: nstoolbar Frec: 0 LogProb: -14.264369290689206
Palabra: nstoolbaritems Frec: 0 LogProb: -14.264369290689206
Palabra: nstreecontroller Frec: 0 LogProb: -14.264369290689206
Palabra: nsurl Frec: 0 LogProb: -14.264369290689206
Palabra: nsurlconnection Frec: 0 LogProb: -14.264369290689206
Palabra: nsurlconnections Frec: 0 LogProb: -14.264369290689206
Palabra: nsurlcredentialstorage Frec: 0 LogProb: -14.264369290689206
Palabra: nsurlrequest Frec: 0 LogProb: -14.264369290689206
Palabra: nsurlrequests Frec: 0 LogProb: -14.264369290689206
Palabra: nsuserdefaults Frec: 0 LogProb: -14.264369290689206
Palabra: nsvalue Frec: 0 LogProb: -14.264369290689206
Palabra: nsvaluetransformer Frec: 0 LogProb: -14.264369290689206
Palabra: nsview Frec: 0 LogProb: -14.264369290689206
Palabra: nsviewanimation Frec: 0 LogProb: -14.264369290689206
Palabra: nsviewcontroller Frec: 0 LogProb: -14.264369290689206
Palabra: nsviewcontrollers Frec: 0 LogProb: -14.264369290689206
Palabra: nswindow Frec: 0 LogProb: -14.264369290689206
Palabra: nswindowcontroller Frec: 0 LogProb: -14.264369290689206
Palabra: nswindowdelegates Frec: 0 LogProb: -14.264369290689206
Palabra: nswindows Frec: 0 LogProb: -14.264369290689206
Palabra: nswindowtoolbarbutton Frec: 0 LogProb: -14.264369290689206
Palabra: nsxmldocumenttidyhtml Frec: 0 LogProb: -14.264369290689206
Palabra: nsxmlnode Frec: 0 LogProb: -14.264369290689206
Palabra: nsxmlparser Frec: 0 LogProb: -14.264369290689206
Palabra: nszombies Frec: 0 LogProb: -14.264369290689206
Palabra: nszonemalloc Frec: 0 LogProb: -14.264369290689206
Palabra: nt Frec: 0 LogProb: -14.264369290689206
Palabra: ntfs Frec: 0 LogProb: -14.264369290689206
Palabra: nth Frec: 3 LogProb: -12.264369290689206
Palabra: ntlm Frec: 0 LogProb: -14.264369290689206
Palabra: nuance Frec: 0 LogProb: -14.264369290689206
Palabra: nuclues Frec: 0 LogProb: -14.264369290689206
Palabra: nudge Frec: 0 LogProb: -14.264369290689206
Palabra: nuke Frec: 0 LogProb: -14.264369290689206
Palabra: null Frec: 1 LogProb: -13.264369290689206
Palabra: nullable Frec: 0 LogProb: -14.264369290689206
Palabra: nullpointerexception Frec: 0 LogProb: -14.264369290689206
Palabra: nullreferenceexception Frec: 0 LogProb: -14.264369290689206
Palabra: nulls Frec: 1 LogProb: -13.264369290689206
Palabra: nullsafeset Frec: 0 LogProb: -14.264369290689206
Palabra: num Frec: 0 LogProb: -14.264369290689206
Palabra: number Frec: 17 LogProb: -10.094444289246894
Palabra: numbered Frec: 0 LogProb: -14.264369290689206
Palabra: numberfield Frec: 0 LogProb: -14.264369290689206
Palabra: numberformat Frec: 1 LogProb: -13.264369290689206
Palabra: numberformatexception Frec: 0 LogProb: -14.264369290689206
Palabra: numbers Frec: 8 LogProb: -11.094444289246894
Palabra: numeration Frec: 0 LogProb: -14.264369290689206
Palabra: numeric Frec: 0 LogProb: -14.264369290689206
Palabra: numerical Frec: 0 LogProb: -14.264369290689206
Palabra: numerically Frec: 0 LogProb: -14.264369290689206
Palabra: numericupdown Frec: 0 LogProb: -14.264369290689206
Palabra: numerous Frec: 0 LogProb: -14.264369290689206
Palabra: nunit Frec: 0 LogProb: -14.264369290689206
Palabra: nusoap Frec: 0 LogProb: -14.264369290689206
Palabra: nutch Frec: 0 LogProb: -14.264369290689206
Palabra: nvarchar Frec: 0 LogProb: -14.264369290689206
Palabra: nvidia Frec: 0 LogProb: -14.264369290689206
Palabra: nvl Frec: 0 LogProb: -14.264369290689206
Palabra: o Frec: 0 LogProb: -14.264369290689206
Palabra: o3logon Frec: 0 LogProb: -14.264369290689206
Palabra: oall8 Frec: 0 LogProb: -14.264369290689206
Palabra: obect Frec: 0 LogProb: -14.264369290689206
Palabra: obeying Frec: 1 LogProb: -13.264369290689206
Palabra: obfuscating Frec: 0 LogProb: -14.264369290689206
Palabra: obfuscation Frec: 0 LogProb: -14.264369290689206
Palabra: obj Frec: 0 LogProb: -14.264369290689206
Palabra: objc Frec: 0 LogProb: -14.264369290689206
Palabra: objc_msgsend Frec: 0 LogProb: -14.264369290689206
Palabra: object Frec: 12 LogProb: -10.563929572548114
Palabra: object_c Frec: 0 LogProb: -14.264369290689206
Palabra: objectiive Frec: 0 LogProb: -14.264369290689206
Palabra: objective Frec: 0 LogProb: -14.264369290689206
Palabra: objectquery Frec: 0 LogProb: -14.264369290689206
Palabra: objects Frec: 1 LogProb: -13.264369290689206
Palabra: objecttrackingenabled Frec: 0 LogProb: -14.264369290689206
Palabra: objetcs Frec: 0 LogProb: -14.264369290689206
Palabra: objext Frec: 1 LogProb: -13.264369290689206
Palabra: obliterate Frec: 0 LogProb: -14.264369290689206
Palabra: observe Frec: 0 LogProb: -14.264369290689206
Palabra: observer Frec: 0 LogProb: -14.264369290689206
Palabra: observevalueforkeypath Frec: 0 LogProb: -14.264369290689206
Palabra: observing Frec: 0 LogProb: -14.264369290689206
Palabra: obstructed Frec: 0 LogProb: -14.264369290689206
Palabra: obtain Frec: 1 LogProb: -13.264369290689206
Palabra: obtaining Frec: 0 LogProb: -14.264369290689206
Palabra: obvious Frec: 1 LogProb: -13.264369290689206
Palabra: oc4j Frec: 0 LogProb: -14.264369290689206
Palabra: ocaml Frec: 0 LogProb: -14.264369290689206
Palabra: occasion Frec: 0 LogProb: -14.264369290689206
Palabra: occasionally Frec: 0 LogProb: -14.264369290689206
Palabra: occi Frec: 0 LogProb: -14.264369290689206
Palabra: occupied Frec: 1 LogProb: -13.264369290689206
Palabra: occur Frec: 0 LogProb: -14.264369290689206
Palabra: occurance Frec: 0 LogProb: -14.264369290689206
Palabra: occurances Frec: 0 LogProb: -14.264369290689206
Palabra: occurence Frec: 0 LogProb: -14.264369290689206
Palabra: occurences Frec: 0 LogProb: -14.264369290689206
Palabra: occurrences Frec: 1 LogProb: -13.264369290689206
Palabra: occurs Frec: 0 LogProb: -14.264369290689206
Palabra: oci Frec: 0 LogProb: -14.264369290689206
Palabra: oci_connect Frec: 0 LogProb: -14.264369290689206
Palabra: ocistmtexecute Frec: 0 LogProb: -14.264369290689206
Palabra: ocmock Frec: 0 LogProb: -14.264369290689206
Palabra: octave Frec: 0 LogProb: -14.264369290689206
Palabra: od Frec: 0 LogProb: -14.264369290689206
Palabra: odac Frec: 0 LogProb: -14.264369290689206
Palabra: odb Frec: 0 LogProb: -14.264369290689206
Palabra: odbc Frec: 3 LogProb: -12.264369290689206
Palabra: odd Frec: 0 LogProb: -14.264369290689206
Palabra: oddity Frec: 0 LogProb: -14.264369290689206
Palabra: odds Frec: 0 LogProb: -14.264369290689206
Palabra: ode Frec: 0 LogProb: -14.264369290689206
Palabra: ode45 Frec: 0 LogProb: -14.264369290689206
Palabra: odersky Frec: 0 LogProb: -14.264369290689206
Palabra: odoc Frec: 0 LogProb: -14.264369290689206
Palabra: odp Frec: 0 LogProb: -14.264369290689206
Palabra: of Frec: 105 LogProb: -7.536448836126007
Palabra: off Frec: 2 LogProb: -12.679406789968048
Palabra: offer Frec: 0 LogProb: -14.264369290689206
Palabra: office Frec: 9 LogProb: -10.942441195801843
Palabra: official Frec: 0 LogProb: -14.264369290689206
Palabra: officially Frec: 0 LogProb: -14.264369290689206
Palabra: offline Frec: 0 LogProb: -14.264369290689206
Palabra: offset Frec: 1 LogProb: -13.264369290689206
Palabra: offsite Frec: 0 LogProb: -14.264369290689206
Palabra: ofobject Frec: 0 LogProb: -14.264369290689206
Palabra: often Frec: 0 LogProb: -14.264369290689206
Palabra: og Frec: 0 LogProb: -14.264369290689206
Palabra: oh Frec: 0 LogProb: -14.264369290689206
Palabra: ok Frec: 0 LogProb: -14.264369290689206
Palabra: okay Frec: 0 LogProb: -14.264369290689206
Palabra: ol Frec: 0 LogProb: -14.264369290689206
Palabra: olap Frec: 1 LogProb: -13.264369290689206
Palabra: old Frec: 0 LogProb: -14.264369290689206
Palabra: older Frec: 1 LogProb: -13.264369290689206
Palabra: ole Frec: 3 LogProb: -12.264369290689206
Palabra: oledb Frec: 9 LogProb: -10.942441195801843
Palabra: omit Frec: 0 LogProb: -14.264369290689206
Palabra: omitted Frec: 0 LogProb: -14.264369290689206
Palabra: omittion Frec: 0 LogProb: -14.264369290689206
Palabra: on Frec: 51 LogProb: -8.563929572548114
Palabra: onbegin Frec: 0 LogProb: -14.264369290689206
Palabra: onbindandvalidate Frec: 0 LogProb: -14.264369290689206
Palabra: once Frec: 1 LogProb: -13.264369290689206
Palabra: onchange Frec: 0 LogProb: -14.264369290689206
Palabra: onclick Frec: 1 LogProb: -13.264369290689206
Palabra: onconfirm Frec: 0 LogProb: -14.264369290689206
Palabra: onconnection Frec: 0 LogProb: -14.264369290689206
Palabra: one Frec: 18 LogProb: -10.016441777245621
Palabra: onepage Frec: 0 LogProb: -14.264369290689206
Palabra: ones Frec: 0 LogProb: -14.264369290689206
Palabra: onestep Frec: 0 LogProb: -14.264369290689206
Palabra: onet Frec: 0 LogProb: -14.264369290689206
Palabra: onetomany Frec: 0 LogProb: -14.264369290689206
Palabra: onetoone Frec: 0 LogProb: -14.264369290689206
Palabra: onkeyup Frec: 0 LogProb: -14.264369290689206
Palabra: online Frec: 2 LogProb: -12.679406789968048
Palabra: onload Frec: 0 LogProb: -14.264369290689206
Palabra: onloaded Frec: 0 LogProb: -14.264369290689206
Palabra: only Frec: 6 LogProb: -11.4570143686316
Palabra: onlys Frec: 0 LogProb: -14.264369290689206
Palabra: onmouseover Frec: 0 LogProb: -14.264369290689206
Palabra: onnotification Frec: 0 LogProb: -14.264369290689206
Palabra: onorderout Frec: 0 LogProb: -14.264369290689206
Palabra: onquicklaunch Frec: 0 LogProb: -14.264369290689206
Palabra: onready Frec: 0 LogProb: -14.264369290689206
Palabra: onreadystatechange Frec: 0 LogProb: -14.264369290689206
Palabra: onresize Frec: 0 LogProb: -14.264369290689206
Palabra: ons Frec: 0 LogProb: -14.264369290689206
Palabra: onsubmit Frec: 0 LogProb: -14.264369290689206
Palabra: onsubmitaction Frec: 0 LogProb: -14.264369290689206
Palabra: onsuccess Frec: 0 LogProb: -14.264369290689206
Palabra: ontextchanged Frec: 0 LogProb: -14.264369290689206
Palabra: ontime Frec: 1 LogProb: -13.264369290689206
Palabra: onto Frec: 0 LogProb: -14.264369290689206
Palabra: ontologies Frec: 0 LogProb: -14.264369290689206
Palabra: ontop Frec: 0 LogProb: -14.264369290689206
Palabra: onworkflowitemchanged Frec: 0 LogProb: -14.264369290689206
Palabra: onworkflowmodified Frec: 0 LogProb: -14.264369290689206
Palabra: oo Frec: 0 LogProb: -14.264369290689206
Palabra: oob Frec: 0 LogProb: -14.264369290689206
Palabra: ooo Frec: 1 LogProb: -13.264369290689206
Palabra: oop Frec: 0 LogProb: -14.264369290689206
Palabra: ootb Frec: 0 LogProb: -14.264369290689206
Palabra: op Frec: 0 LogProb: -14.264369290689206
Palabra: opaque Frec: 0 LogProb: -14.264369290689206
Palabra: open Frec: 13 LogProb: -10.457014368631603
Palabra: openal Frec: 0 LogProb: -14.264369290689206
Palabra: openatrium Frec: 0 LogProb: -14.264369290689206
Palabra: opencl Frec: 0 LogProb: -14.264369290689206
Palabra: opencv Frec: 0 LogProb: -14.264369290689206
Palabra: opened Frec: 2 LogProb: -12.679406789968048
Palabra: opener Frec: 0 LogProb: -14.264369290689206
Palabra: openerp Frec: 0 LogProb: -14.264369290689206
Palabra: openforwardonly Frec: 0 LogProb: -14.264369290689206
Palabra: opengl Frec: 0 LogProb: -14.264369290689206
Palabra: openid Frec: 0 LogProb: -14.264369290689206
Palabra: opening Frec: 5 LogProb: -11.679406789968048
Palabra: openlayers Frec: 0 LogProb: -14.264369290689206
Palabra: openmp Frec: 0 LogProb: -14.264369290689206
Palabra: openmq Frec: 0 LogProb: -14.264369290689206
Palabra: openrowset Frec: 0 LogProb: -14.264369290689206
Palabra: opens Frec: 1 LogProb: -13.264369290689206
Palabra: opensearch Frec: 0 LogProb: -14.264369290689206
Palabra: opensession Frec: 0 LogProb: -14.264369290689206
Palabra: opensessioninview Frec: 0 LogProb: -14.264369290689206
Palabra: opensessioninviewfilter Frec: 0 LogProb: -14.264369290689206
Palabra: opensource Frec: 0 LogProb: -14.264369290689206
Palabra: openssl Frec: 0 LogProb: -14.264369290689206
Palabra: opentext Frec: 1 LogProb: -13.264369290689206
Palabra: openurl Frec: 0 LogProb: -14.264369290689206
Palabra: openxls Frec: 1 LogProb: -13.264369290689206
Palabra: openxml Frec: 1 LogProb: -13.264369290689206
Palabra: opera Frec: 0 LogProb: -14.264369290689206
Palabra: operate Frec: 0 LogProb: -14.264369290689206
Palabra: operates Frec: 0 LogProb: -14.264369290689206
Palabra: operating Frec: 0 LogProb: -14.264369290689206
Palabra: operation Frec: 0 LogProb: -14.264369290689206
Palabra: operations Frec: 0 LogProb: -14.264369290689206
Palabra: operator Frec: 0 LogProb: -14.264369290689206
Palabra: operators Frec: 0 LogProb: -14.264369290689206
Palabra: opinion Frec: 0 LogProb: -14.264369290689206
Palabra: opinions Frec: 0 LogProb: -14.264369290689206
Palabra: opposed Frec: 0 LogProb: -14.264369290689206
Palabra: opt Frec: 0 LogProb: -14.264369290689206
Palabra: optgroup Frec: 0 LogProb: -14.264369290689206
Palabra: optimal Frec: 0 LogProb: -14.264369290689206
Palabra: optimally Frec: 0 LogProb: -14.264369290689206
Palabra: optimisations Frec: 0 LogProb: -14.264369290689206
Palabra: optimise Frec: 0 LogProb: -14.264369290689206
Palabra: optimistic Frec: 0 LogProb: -14.264369290689206
Palabra: optimisticlockexception Frec: 0 LogProb: -14.264369290689206
Palabra: optimization Frec: 0 LogProb: -14.264369290689206
Palabra: optimizations Frec: 0 LogProb: -14.264369290689206
Palabra: optimize Frec: 0 LogProb: -14.264369290689206
Palabra: optimized Frec: 0 LogProb: -14.264369290689206
Palabra: optimizer Frec: 0 LogProb: -14.264369290689206
Palabra: optimizes Frec: 0 LogProb: -14.264369290689206
Palabra: optimizin Frec: 0 LogProb: -14.264369290689206
Palabra: optimizing Frec: 0 LogProb: -14.264369290689206
Palabra: optimum Frec: 0 LogProb: -14.264369290689206
Palabra: option Frec: 3 LogProb: -12.264369290689206
Palabra: option_widgets Frec: 0 LogProb: -14.264369290689206
Palabra: optional Frec: 3 LogProb: -12.264369290689206
Palabra: optionprice Frec: 0 LogProb: -14.264369290689206
Palabra: options Frec: 1 LogProb: -13.264369290689206
Palabra: optmize Frec: 0 LogProb: -14.264369290689206
Palabra: optomize Frec: 0 LogProb: -14.264369290689206
Palabra: oqpsk Frec: 0 LogProb: -14.264369290689206
Palabra: oqpskdemod Frec: 0 LogProb: -14.264369290689206
Palabra: oqpskmod Frec: 0 LogProb: -14.264369290689206
Palabra: or Frec: 25 LogProb: -9.563929572548114
Palabra: ora Frec: 0 LogProb: -14.264369290689206
Palabra: oracle Frec: 1 LogProb: -13.264369290689206
Palabra: oracle10 Frec: 0 LogProb: -14.264369290689206
Palabra: oracle11g Frec: 0 LogProb: -14.264369290689206
Palabra: oracle8 Frec: 0 LogProb: -14.264369290689206
Palabra: oracle9i Frec: 0 LogProb: -14.264369290689206
Palabra: oracle_home Frec: 0 LogProb: -14.264369290689206
Palabra: oraclecommand Frec: 0 LogProb: -14.264369290689206
Palabra: oraclecommandbuilder Frec: 0 LogProb: -14.264369290689206
Palabra: oracleconnection Frec: 0 LogProb: -14.264369290689206
Palabra: oracledependency Frec: 0 LogProb: -14.264369290689206
Palabra: oraclelog Frec: 0 LogProb: -14.264369290689206
Palabra: oracletimestamptz Frec: 0 LogProb: -14.264369290689206
Palabra: oralce Frec: 0 LogProb: -14.264369290689206
Palabra: oraole Frec: 0 LogProb: -14.264369290689206
Palabra: orcad Frec: 0 LogProb: -14.264369290689206
Palabra: orchard Frec: 0 LogProb: -14.264369290689206
Palabra: ord Frec: 0 LogProb: -14.264369290689206
Palabra: order Frec: 5 LogProb: -11.679406789968048
Palabra: order_collection Frec: 0 LogProb: -14.264369290689206
Palabra: orderable Frec: 0 LogProb: -14.264369290689206
Palabra: orderby Frec: 0 LogProb: -14.264369290689206
Palabra: orderbyascending Frec: 0 LogProb: -14.264369290689206
Palabra: ordered Frec: 0 LogProb: -14.264369290689206
Palabra: ordering Frec: 0 LogProb: -14.264369290689206
Palabra: orders Frec: 0 LogProb: -14.264369290689206
Palabra: ordinal Frec: 0 LogProb: -14.264369290689206
Palabra: ordinates Frec: 0 LogProb: -14.264369290689206
Palabra: ords Frec: 0 LogProb: -14.264369290689206
Palabra: ored Frec: 0 LogProb: -14.264369290689206
Palabra: orelse Frec: 0 LogProb: -14.264369290689206
Palabra: org Frec: 0 LogProb: -14.264369290689206
Palabra: organic Frec: 0 LogProb: -14.264369290689206
Palabra: organisation Frec: 0 LogProb: -14.264369290689206
Palabra: organization Frec: 0 LogProb: -14.264369290689206
Palabra: organizations Frec: 0 LogProb: -14.264369290689206
Palabra: organize Frec: 0 LogProb: -14.264369290689206
Palabra: organized Frec: 0 LogProb: -14.264369290689206
Palabra: organizing Frec: 0 LogProb: -14.264369290689206
Palabra: orgin Frec: 0 LogProb: -14.264369290689206
